Low Range,High Range,Carrier
00000,08815,PDIB
08816,08816,SEKW
08817,18105,PDIB
18106,18106,SEKW
18107,19133,PDIB
19134,19134,SEKW
19135,53176,PDIB
53177,53177,SEKW
53178,60105,PDIB
60106,60106,SEKW
60107,75125,PDIB
75126,75126,SEKW
75127,97209,PDIB
97210,97210,SEKW
97211,99999,PDIB
